ZONE,DISTRICT,ODTYPE,COUNT
1840,SEDeKalb,DESTINATION,89.61
1840,SEDeKalb,ORIGIN,105.7
1841,SEDeKalb,DESTINATION,30.51
1841,SEDeKalb,ORIGIN,31.54
1842,SEDeKalb,DESTINATION,3.25
1843,SEDeKalb,DESTINATION,6.8
1843,SEDeKalb,ORIGIN,6.9
1844,SEDeKalb,DESTINATION,33.09
1844,SEDeKalb,ORIGIN,13.34
1845,SEDeKalb,DESTINATION,20.23
1845,SEDeKalb,ORIGIN,37.9
1846,SEDeKalb,DESTINATION,33.04
1846,SEDeKalb,ORIGIN,51.66
1847,SEDeKalb,DESTINATION,20.46
1847,SEDeKalb,ORIGIN,8.26
1848,SDeKalb,DESTINATION,29.12
1848,SDeKalb,ORIGIN,10.59
1849,SDeKalb,DESTINATION,7.8
1849,SDeKalb,ORIGIN,6.91
1850,SDeKalb,DESTINATION,10.5
1851,SDeKalb,DESTINATION,9.91
1851,SDeKalb,ORIGIN,11.43
1852,SDeKalb,DESTINATION,39.34
1852,SDeKalb,ORIGIN,16.02
1853,SEDeKalb,DESTINATION,578.44
1853,SEDeKalb,ORIGIN,387.72
1854,SEDeKalb,DESTINATION,167.27
1854,SEDeKalb,ORIGIN,99.92
1855,SDeKalb,DESTINATION,2.56
1855,SDeKalb,ORIGIN,17.14
1856,SDeKalb,ORIGIN,2.82
1857,SDeKalb,DESTINATION,2.92
1858,SDeKalb,ORIGIN,5.46
1859,SDeKalb,DESTINATION,31.4
1859,SDeKalb,ORIGIN,18.33
1860,SDeKalb,DESTINATION,8.15
1860,SDeKalb,ORIGIN,3.54
1862,SDeKalb,DESTINATION,1.16
1863,SDeKalb,DESTINATION,5.28
1863,SDeKalb,ORIGIN,3.06
1864,SDeKalb,DESTINATION,3.22
1864,SDeKalb,ORIGIN,11.73
1865,SDeKalb,DESTINATION,10.47
1865,SDeKalb,ORIGIN,0.99
1867,SEDeKalb,DESTINATION,100.82
1867,SEDeKalb,ORIGIN,74.66
1868,SEDeKalb,DESTINATION,342.58
1868,SEDeKalb,ORIGIN,322.36
1869,SDeKalb,DESTINATION,101.72
1869,SDeKalb,ORIGIN,70.67
1870,SEDeKalb,DESTINATION,4.43
1870,SEDeKalb,ORIGIN,25.63
1871,SDeKalb,ORIGIN,6.32
1872,SDeKalb,DESTINATION,28.03
1872,SDeKalb,ORIGIN,5.44
1873,SDeKalb,DESTINATION,34.52
1873,SDeKalb,ORIGIN,22.34
1875,SDeKalb,DESTINATION,30.9
1875,SDeKalb,ORIGIN,14.43
1877,SDeKalb,ORIGIN,5.5
1878,SDeKalb,DESTINATION,9.49
1878,SDeKalb,ORIGIN,3.65
1879,SDeKalb,DESTINATION,6.72
1879,SDeKalb,ORIGIN,12.9
1880,SDeKalb,DESTINATION,23.91
1880,SDeKalb,ORIGIN,9.46
1881,SDeKalb,DESTINATION,41.36
1881,SDeKalb,ORIGIN,106.21
1882,SDeKalb,DESTINATION,5.75
1883,SWDeKalb,DESTINATION,121.38
1883,SWDeKalb,ORIGIN,98.13
1884,SWDeKalb,DESTINATION,65.04
1884,SWDeKalb,ORIGIN,60.33
1885,SWDeKalb,DESTINATION,33.38
1885,SWDeKalb,ORIGIN,61.7
1886,SDeKalb,DESTINATION,188.6
1886,SDeKalb,ORIGIN,139.12
1887,SDeKalb,DESTINATION,55.51
1887,SDeKalb,ORIGIN,73.73
1888,SDeKalb,DESTINATION,28.36
1888,SDeKalb,ORIGIN,66.48
1889,SWDeKalb,DESTINATION,32.97
1889,SWDeKalb,ORIGIN,10.43
1890,SWDeKalb,DESTINATION,51.8
1890,SWDeKalb,ORIGIN,82.5
1891,SWDeKalb,DESTINATION,144.77
1891,SWDeKalb,ORIGIN,146.76
1892,SDeKalb,DESTINATION,109.57
1892,SDeKalb,ORIGIN,72.31
1893,SDeKalb,DESTINATION,28.81
1893,SDeKalb,ORIGIN,3.14
1894,SDeKalb,DESTINATION,36.46
1894,SDeKalb,ORIGIN,21.41
1895,SDeKalb,DESTINATION,17.13
1895,SDeKalb,ORIGIN,23.33
1896,SDeKalb,DESTINATION,8.68
1896,SDeKalb,ORIGIN,34.08
1897,SDeKalb,DESTINATION,17.35
1897,SDeKalb,ORIGIN,18.19
1898,SDeKalb,DESTINATION,2.51
1899,SDeKalb,DESTINATION,27.02
1899,SDeKalb,ORIGIN,16.42
1901,SDeKalb,ORIGIN,6.19
1903,SDeKalb,DESTINATION,7.79
1903,SDeKalb,ORIGIN,13.77
1904,SDeKalb,DESTINATION,43.86
1904,SDeKalb,ORIGIN,35.13
1905,SDeKalb,DESTINATION,69.01
1905,SDeKalb,ORIGIN,47.03
1906,SDeKalb,DESTINATION,56.59
1906,SDeKalb,ORIGIN,27.37
1907,SDeKalb,DESTINATION,17.52
1907,SDeKalb,ORIGIN,13.78
1908,SDeKalb,DESTINATION,4.12
1908,SDeKalb,ORIGIN,7.15
1909,SDeKalb,DESTINATION,13.87
1909,SDeKalb,ORIGIN,65.05
1910,SDeKalb,DESTINATION,56.61
1910,SDeKalb,ORIGIN,46.66
1911,SDeKalb,DESTINATION,19.84
1911,SDeKalb,ORIGIN,5.14
1912,SDeKalb,DESTINATION,95.86
1912,SDeKalb,ORIGIN,65.98
1913,SDeKalb,DESTINATION,75.2
1913,SDeKalb,ORIGIN,74.86
1914,SDeKalb,DESTINATION,6.71
1914,SDeKalb,ORIGIN,25.11
1915,SDeKalb,DESTINATION,13.72
1915,SDeKalb,ORIGIN,44.72
1916,SDeKalb,DESTINATION,75.32
1916,SDeKalb,ORIGIN,54.68
1917,SDeKalb,DESTINATION,48.52
1917,SDeKalb,ORIGIN,54.88
1918,SDeKalb,DESTINATION,89.75
1918,SDeKalb,ORIGIN,106.16
1919,SDeKalb,DESTINATION,275.13
1919,SDeKalb,ORIGIN,152.72
1920,SDeKalb,DESTINATION,8.6
1920,SDeKalb,ORIGIN,10.28
1921,SDeKalb,DESTINATION,139.78
1921,SDeKalb,ORIGIN,172.56
1922,SWDeKalb,DESTINATION,464.29
1922,SWDeKalb,ORIGIN,529.82
1923,SWDeKalb,DESTINATION,54.75
1923,SWDeKalb,ORIGIN,7.37
1924,SDeKalb,DESTINATION,14.32
1924,SDeKalb,ORIGIN,32.79
1925,SWDeKalb,DESTINATION,7.87
1925,SWDeKalb,ORIGIN,5.64
1926,SWDeKalb,DESTINATION,17.69
1926,SWDeKalb,ORIGIN,12.9
1927,SDeKalb,DESTINATION,14.27
1927,SDeKalb,ORIGIN,4.98
1928,SWDeKalb,DESTINATION,54.57
1928,SWDeKalb,ORIGIN,61.27
1929,SDeKalb,DESTINATION,20.58
1929,SDeKalb,ORIGIN,87.46
1930,SDeKalb,DESTINATION,38.24
1930,SDeKalb,ORIGIN,36.88
1931,SDeKalb,DESTINATION,219.68
1931,SDeKalb,ORIGIN,186.09
1932,SWDeKalb,DESTINATION,48.49
1932,SWDeKalb,ORIGIN,34.63
1933,SWDeKalb,DESTINATION,8.18
1933,SWDeKalb,ORIGIN,25.15
1934,SWDeKalb,DESTINATION,59.88
1934,SWDeKalb,ORIGIN,24.16
1936,SEAtlanta,DESTINATION,1.2
1936,SEAtlanta,ORIGIN,6.46
1937,SDeKalb,DESTINATION,4.61
1939,SDeKalb,DESTINATION,5.08
1940,SDeKalb,DESTINATION,71.02
1940,SDeKalb,ORIGIN,36.57
1941,SDeKalb,DESTINATION,30.29
1941,SDeKalb,ORIGIN,23.02
1942,SDeKalb,DESTINATION,0.15
1942,SDeKalb,ORIGIN,1.53
1943,SDeKalb,DESTINATION,3.03
1943,SDeKalb,ORIGIN,10.26
2557,Chamblee,DESTINATION,5.47
2557,Chamblee,ORIGIN,25.66
3425,Shannon,ORIGIN,11.68
4625,NFulton,DESTINATION,9.44
