ROUTE_SURVEYED,TIME_ON,COUNT,CHART_TYPE
MARTA 9,MID5 1:00 pm - 2:00 pm,48.63,ROUTE SURVEYED BY TIME PERIOD
MARTA 194,PM4 6:00 pm - 7:00 pm,48.6,ROUTE SURVEYED BY TIME PERIOD
MARTA 165,AM5 8:00 am - 9:00 am,48.6,ROUTE SURVEYED BY TIME PERIOD
MARTA 867,PM5 7:00 pm - 8:00 pm,48.59,ROUTE SURVEYED BY TIME PERIOD
MARTA 34,MID1 9:00 am - 10:00 am,48.59,ROUTE SURVEYED BY TIME PERIOD
MARTA 75,PM7 9:00 pm - 10:00 pm,48.57,ROUTE SURVEYED BY TIME PERIOD
GWINNETT TRANSIT 35,MID6 2:00 pm - 3:00 pm,48.56,ROUTE SURVEYED BY TIME PERIOD
MARTA 153,PM6 8:00 pm - 9:00 pm,48.32,ROUTE SURVEYED BY TIME PERIOD
MARTA 172,PM4 6:00 pm - 7:00 pm,48.21,ROUTE SURVEYED BY TIME PERIOD
MARTA 865,PM5 7:00 pm - 8:00 pm,48.13,ROUTE SURVEYED BY TIME PERIOD
MARTA 4,PM5 7:00 pm - 8:00 pm,48.08,ROUTE SURVEYED BY TIME PERIOD
MARTA 42,MID6 2:00 pm - 3:00 pm,48.07,ROUTE SURVEYED BY TIME PERIOD
GWINNETT TRANSIT 20,PM3 5:00 pm - 6:00 pm,47.99,ROUTE SURVEYED BY TIME PERIOD
MARTA 25,MID2 10:00 am - 11:00 am,47.96,ROUTE SURVEYED BY TIME PERIOD
MARTA 8,MID2 10:00 am - 11:00 am,47.93,ROUTE SURVEYED BY TIME PERIOD
MARTA 9,MID2 10:00 am - 11:00 am,47.65,ROUTE SURVEYED BY TIME PERIOD
MARTA 865,PM3 5:00 pm - 6:00 pm,47.65,ROUTE SURVEYED BY TIME PERIOD
MARTA 120,PM1 3:00 pm - 4:00 pm,47.6,ROUTE SURVEYED BY TIME PERIOD
MARTA 116,PM7 9:00 pm - 10:00 pm,47.54,ROUTE SURVEYED BY TIME PERIOD
MARTA 1,MID1 9:00 am - 10:00 am,47.53,ROUTE SURVEYED BY TIME PERIOD
MARTA 73,PM7 9:00 pm - 10:00 pm,47.39,ROUTE SURVEYED BY TIME PERIOD
MARTA 107,AM1 Before 5:00 am,47.32,ROUTE SURVEYED BY TIME PERIOD
MARTA 19,PM7 9:00 pm - 10:00 pm,47.26,ROUTE SURVEYED BY TIME PERIOD
MARTA 24,MID1 9:00 am - 10:00 am,47.25,ROUTE SURVEYED BY TIME PERIOD
MARTA 832,PM1 3:00 pm - 4:00 pm,47.16,ROUTE SURVEYED BY TIME PERIOD
MARTA 126,MID3 11:00 am - 12:00 noon,47.15,ROUTE SURVEYED BY TIME PERIOD
MARTA 867,MID2 10:00 am - 11:00 am,47.11,ROUTE SURVEYED BY TIME PERIOD
MARTA 816,MID1 9:00 am - 10:00 am,47.02,ROUTE SURVEYED BY TIME PERIOD
MARTA 9,PM3 5:00 pm - 6:00 pm,46.94,ROUTE SURVEYED BY TIME PERIOD
MARTA 66,PM7 9:00 pm - 10:00 pm,46.94,ROUTE SURVEYED BY TIME PERIOD
MARTA 9,PM6 8:00 pm - 9:00 pm,46.86,ROUTE SURVEYED BY TIME PERIOD
GWINNETT TRANSIT 45,MID4 12:00 noon - 1:00 pm,46.67,ROUTE SURVEYED BY TIME PERIOD
GWINNETT TRANSIT 35,PM3 5:00 pm - 6:00 pm,46.66,ROUTE SURVEYED BY TIME PERIOD
MARTA 1,PM1 3:00 pm - 4:00 pm,46.65,ROUTE SURVEYED BY TIME PERIOD
MARTA 4,PM3 5:00 pm - 6:00 pm,46.64,ROUTE SURVEYED BY TIME PERIOD
MARTA 850,PM4 6:00 pm - 7:00 pm,46.56,ROUTE SURVEYED BY TIME PERIOD
MARTA 111,PM3 5:00 pm - 6:00 pm,46.5,ROUTE SURVEYED BY TIME PERIOD
MARTA 15,PM7 9:00 pm - 10:00 pm,46.42,ROUTE SURVEYED BY TIME PERIOD
MARTA 85,PM7 9:00 pm - 10:00 pm,46.4,ROUTE SURVEYED BY TIME PERIOD
CobbLINC ROUTE 50,AM4 7:00 am - 8:00 am,46.29,ROUTE SURVEYED BY TIME PERIOD
MARTA 103,MID3 11:00 am - 12:00 noon,46.26,ROUTE SURVEYED BY TIME PERIOD
MARTA 140,MID1 9:00 am - 10:00 am,46.23,ROUTE SURVEYED BY TIME PERIOD
MARTA 103,PM2 4:00 pm - 5:00 pm,46.22,ROUTE SURVEYED BY TIME PERIOD
MARTA 75,PM6 8:00 pm - 9:00 pm,46.14,ROUTE SURVEYED BY TIME PERIOD
MARTA 58,MID5 1:00 pm - 2:00 pm,46.13,ROUTE SURVEYED BY TIME PERIOD
MARTA 865,MID5 1:00 pm - 2:00 pm,46.09,ROUTE SURVEYED BY TIME PERIOD
MARTA 189,MID5 1:00 pm - 2:00 pm,46.06,ROUTE SURVEYED BY TIME PERIOD
MARTA 809,MID5 1:00 pm - 2:00 pm,46.04,ROUTE SURVEYED BY TIME PERIOD
GWINNETT TRANSIT 30,AM5 8:00 am - 9:00 am,45.97,ROUTE SURVEYED BY TIME PERIOD
MARTA 60,AM5 8:00 am - 9:00 am,45.95,ROUTE SURVEYED BY TIME PERIOD
MARTA 68,PM7 9:00 pm - 10:00 pm,45.91,ROUTE SURVEYED BY TIME PERIOD
MARTA 141,MID2 10:00 am - 11:00 am,45.85,ROUTE SURVEYED BY TIME PERIOD
MARTA 183,MID2 10:00 am - 11:00 am,45.7,ROUTE SURVEYED BY TIME PERIOD
MARTA 178,PM7 9:00 pm - 10:00 pm,45.66,ROUTE SURVEYED BY TIME PERIOD
MARTA 94,MID4 12:00 noon - 1:00 pm,45.42,ROUTE SURVEYED BY TIME PERIOD
MARTA 813,PM1 3:00 pm - 4:00 pm,45.42,ROUTE SURVEYED BY TIME PERIOD
MARTA 153,MID1 9:00 am - 10:00 am,45.39,ROUTE SURVEYED BY TIME PERIOD
MARTA 816,AM3 6:00 am - 7:00 am,45.38,ROUTE SURVEYED BY TIME PERIOD
GWINNETT TRANSIT 40,MID2 10:00 am - 11:00 am,45.37,ROUTE SURVEYED BY TIME PERIOD
MARTA 32,AM3 6:00 am - 7:00 am,45.34,ROUTE SURVEYED BY TIME PERIOD
MARTA 30,AM2 5:00 am - 6:00 am,45.28,ROUTE SURVEYED BY TIME PERIOD
MARTA 193,PM7 9:00 pm - 10:00 pm,45.27,ROUTE SURVEYED BY TIME PERIOD
MARTA 9,MID3 11:00 am - 12:00 noon,45.25,ROUTE SURVEYED BY TIME PERIOD
MARTA 34,PM7 9:00 pm - 10:00 pm,45.04,ROUTE SURVEYED BY TIME PERIOD
MARTA 850,MID2 10:00 am - 11:00 am,45.03,ROUTE SURVEYED BY TIME PERIOD
GWINNETT TRANSIT 30,MID5 1:00 pm - 2:00 pm,44.92,ROUTE SURVEYED BY TIME PERIOD
MARTA 832,AM5 8:00 am - 9:00 am,44.85,ROUTE SURVEYED BY TIME PERIOD
MARTA 71,AM1 Before 5:00 am,44.82,ROUTE SURVEYED BY TIME PERIOD
MARTA 73,PM8 10:00 pm - 11:00 pm,44.79,ROUTE SURVEYED BY TIME PERIOD
MARTA 132,MID6 2:00 pm - 3:00 pm,44.76,ROUTE SURVEYED BY TIME PERIOD
MARTA 32,MID3 11:00 am - 12:00 noon,44.66,ROUTE SURVEYED BY TIME PERIOD
MARTA 27,AM3 6:00 am - 7:00 am,44.62,ROUTE SURVEYED BY TIME PERIOD
MARTA 103,PM6 8:00 pm - 9:00 pm,44.57,ROUTE SURVEYED BY TIME PERIOD
MARTA 195,PM4 6:00 pm - 7:00 pm,44.57,ROUTE SURVEYED BY TIME PERIOD
MARTA 2,MID4 12:00 noon - 1:00 pm,44.52,ROUTE SURVEYED BY TIME PERIOD
CobbLINC ROUTE 25,AM4 7:00 am - 8:00 am,44.5,ROUTE SURVEYED BY TIME PERIOD
MARTA 853,PM1 3:00 pm - 4:00 pm,44.37,ROUTE SURVEYED BY TIME PERIOD
MARTA 816,MID2 10:00 am - 11:00 am,44.25,ROUTE SURVEYED BY TIME PERIOD
MARTA 832,MID3 11:00 am - 12:00 noon,44.23,ROUTE SURVEYED BY TIME PERIOD
MARTA 94,AM2 5:00 am - 6:00 am,44.13,ROUTE SURVEYED BY TIME PERIOD
MARTA 132,PM1 3:00 pm - 4:00 pm,44.11,ROUTE SURVEYED BY TIME PERIOD
MARTA 856,AM5 8:00 am - 9:00 am,44.02,ROUTE SURVEYED BY TIME PERIOD
MARTA 194,MID1 9:00 am - 10:00 am,43.86,ROUTE SURVEYED BY TIME PERIOD
MARTA 47,MID1 9:00 am - 10:00 am,43.85,ROUTE SURVEYED BY TIME PERIOD
MARTA 867,AM3 6:00 am - 7:00 am,43.84,ROUTE SURVEYED BY TIME PERIOD
MARTA 74,MID5 1:00 pm - 2:00 pm,43.82,ROUTE SURVEYED BY TIME PERIOD
MARTA 809,AM2 5:00 am - 6:00 am,43.76,ROUTE SURVEYED BY TIME PERIOD
MARTA 79,PM6 8:00 pm - 9:00 pm,43.67,ROUTE SURVEYED BY TIME PERIOD
MARTA 114,PM4 6:00 pm - 7:00 pm,43.65,ROUTE SURVEYED BY TIME PERIOD
MARTA 30,PM5 7:00 pm - 8:00 pm,43.63,ROUTE SURVEYED BY TIME PERIOD
GWINNETT TRANSIT 10A,AM4 7:00 am - 8:00 am,43.53,ROUTE SURVEYED BY TIME PERIOD
MARTA 24,AM3 6:00 am - 7:00 am,43.52,ROUTE SURVEYED BY TIME PERIOD
MARTA 40,PM4 6:00 pm - 7:00 pm,43.47,ROUTE SURVEYED BY TIME PERIOD
MARTA 47,MID2 10:00 am - 11:00 am,43.4,ROUTE SURVEYED BY TIME PERIOD
MARTA 809,PM6 8:00 pm - 9:00 pm,43.35,ROUTE SURVEYED BY TIME PERIOD
MARTA 4,AM3 6:00 am - 7:00 am,43.34,ROUTE SURVEYED BY TIME PERIOD
MARTA 37,PM3 5:00 pm - 6:00 pm,43.26,ROUTE SURVEYED BY TIME PERIOD
CobbLINC ROUTE 50,MID6 2:00 pm - 3:00 pm,43.25,ROUTE SURVEYED BY TIME PERIOD
MARTA 36,MID4 12:00 noon - 1:00 pm,43.23,ROUTE SURVEYED BY TIME PERIOD
MARTA 66,PM6 8:00 pm - 9:00 pm,43.16,ROUTE SURVEYED BY TIME PERIOD
GWINNETT TRANSIT 20,PM4 6:00 pm - 7:00 pm,43.06,ROUTE SURVEYED BY TIME PERIOD
MARTA 94,PM1 3:00 pm - 4:00 pm,43.02,ROUTE SURVEYED BY TIME PERIOD
MARTA 2,MID3 11:00 am - 12:00 noon,42.97,ROUTE SURVEYED BY TIME PERIOD
MARTA 809,MID1 9:00 am - 10:00 am,42.97,ROUTE SURVEYED BY TIME PERIOD
MARTA 865,AM3 6:00 am - 7:00 am,42.89,ROUTE SURVEYED BY TIME PERIOD
MARTA 183,AM5 8:00 am - 9:00 am,42.81,ROUTE SURVEYED BY TIME PERIOD
MARTA 55,MID3 11:00 am - 12:00 noon,42.76,ROUTE SURVEYED BY TIME PERIOD
MARTA 140,MID3 11:00 am - 12:00 noon,42.76,ROUTE SURVEYED BY TIME PERIOD
GWINNETT TRANSIT 110,AM4 7:00 am - 8:00 am,42.76,ROUTE SURVEYED BY TIME PERIOD
MARTA 84,MID5 1:00 pm - 2:00 pm,42.66,ROUTE SURVEYED BY TIME PERIOD
MARTA 103,MID1 9:00 am - 10:00 am,42.5,ROUTE SURVEYED BY TIME PERIOD
MARTA 74,PM4 6:00 pm - 7:00 pm,42.46,ROUTE SURVEYED BY TIME PERIOD
MARTA 832,PM5 7:00 pm - 8:00 pm,42.46,ROUTE SURVEYED BY TIME PERIOD
MARTA 153,PM4 6:00 pm - 7:00 pm,42.41,ROUTE SURVEYED BY TIME PERIOD
MARTA 850,AM5 8:00 am - 9:00 am,42.38,ROUTE SURVEYED BY TIME PERIOD
GWINNETT TRANSIT 40,AM5 8:00 am - 9:00 am,42.34,ROUTE SURVEYED BY TIME PERIOD
MARTA 853,MID2 10:00 am - 11:00 am,42.33,ROUTE SURVEYED BY TIME PERIOD
MARTA 295,MID3 11:00 am - 12:00 noon,42.2,ROUTE SURVEYED BY TIME PERIOD
MARTA 32,AM5 8:00 am - 9:00 am,42.17,ROUTE SURVEYED BY TIME PERIOD
MARTA 125,MID2 10:00 am - 11:00 am,42.13,ROUTE SURVEYED BY TIME PERIOD
SRTA 411,PM2 4:00 pm - 5:00 pm,41.94,ROUTE SURVEYED BY TIME PERIOD
MARTA 79,AM2 5:00 am - 6:00 am,41.78,ROUTE SURVEYED BY TIME PERIOD
GWINNETT TRANSIT 35,PM4 6:00 pm - 7:00 pm,41.76,ROUTE SURVEYED BY TIME PERIOD
MARTA 813,MID6 2:00 pm - 3:00 pm,41.73,ROUTE SURVEYED BY TIME PERIOD
MARTA 850,PM1 3:00 pm - 4:00 pm,41.66,ROUTE SURVEYED BY TIME PERIOD
CobbLINC ROUTE 20,PM4 6:00 pm - 7:00 pm,41.64,ROUTE SURVEYED BY TIME PERIOD
MARTA 123,PM3 5:00 pm - 6:00 pm,41.55,ROUTE SURVEYED BY TIME PERIOD
MARTA 114,MID4 12:00 noon - 1:00 pm,41.54,ROUTE SURVEYED BY TIME PERIOD
GAINESVILLE (HALL AREA) TRANSIT Route 40,MID2 10:00 am - 11:00 am,41.46,ROUTE SURVEYED BY TIME PERIOD
MARTA 162,MID1 9:00 am - 10:00 am,41.38,ROUTE SURVEYED BY TIME PERIOD
MARTA 30,AM5 8:00 am - 9:00 am,41.35,ROUTE SURVEYED BY TIME PERIOD
CobbLINC ROUTE 50,MID1 9:00 am - 10:00 am,41.33,ROUTE SURVEYED BY TIME PERIOD
Atlanta Streetcar EASTBOUND,MID2 10:00 am - 11:00 am,41.24,ROUTE SURVEYED BY TIME PERIOD
Atlanta Streetcar EASTBOUND,PM3 5:00 pm - 6:00 pm,41.24,ROUTE SURVEYED BY TIME PERIOD
MARTA 8,AM5 8:00 am - 9:00 am,41.16,ROUTE SURVEYED BY TIME PERIOD
GWINNETT TRANSIT 20,PM1 3:00 pm - 4:00 pm,41.15,ROUTE SURVEYED BY TIME PERIOD
MARTA 194,AM4 7:00 am - 8:00 am,41.15,ROUTE SURVEYED BY TIME PERIOD
MARTA 183,AM2 5:00 am - 6:00 am,41.15,ROUTE SURVEYED BY TIME PERIOD
MARTA 850,PM7 9:00 pm - 10:00 pm,41.14,ROUTE SURVEYED BY TIME PERIOD
MARTA 75,PM5 7:00 pm - 8:00 pm,41.13,ROUTE SURVEYED BY TIME PERIOD
MARTA 79,AM4 7:00 am - 8:00 am,41.01,ROUTE SURVEYED BY TIME PERIOD
MARTA 832,MID2 10:00 am - 11:00 am,41,ROUTE SURVEYED BY TIME PERIOD
GWINNETT TRANSIT 35,AM5 8:00 am - 9:00 am,40.9,ROUTE SURVEYED BY TIME PERIOD
MARTA 185,PM6 8:00 pm - 9:00 pm,40.86,ROUTE SURVEYED BY TIME PERIOD
MARTA 93,AM3 6:00 am - 7:00 am,40.8,ROUTE SURVEYED BY TIME PERIOD
CobbLINC ROUTE 20,MID5 1:00 pm - 2:00 pm,40.64,ROUTE SURVEYED BY TIME PERIOD
MARTA 126,MID6 2:00 pm - 3:00 pm,40.56,ROUTE SURVEYED BY TIME PERIOD
MARTA 32,PM1 3:00 pm - 4:00 pm,40.52,ROUTE SURVEYED BY TIME PERIOD
MARTA 850,PM5 7:00 pm - 8:00 pm,40.43,ROUTE SURVEYED BY TIME PERIOD
CobbLINC ROUTE 40,AM4 7:00 am - 8:00 am,40.36,ROUTE SURVEYED BY TIME PERIOD
MARTA 9,AM4 7:00 am - 8:00 am,40.34,ROUTE SURVEYED BY TIME PERIOD
MARTA 809,PM5 7:00 pm - 8:00 pm,40.3,ROUTE SURVEYED BY TIME PERIOD
MARTA 850,AM3 6:00 am - 7:00 am,40.22,ROUTE SURVEYED BY TIME PERIOD
MARTA 2,MID1 9:00 am - 10:00 am,40.17,ROUTE SURVEYED BY TIME PERIOD
MARTA 140,MID2 10:00 am - 11:00 am,40.09,ROUTE SURVEYED BY TIME PERIOD
MARTA 155,AM5 8:00 am - 9:00 am,40.07,ROUTE SURVEYED BY TIME PERIOD
MARTA 850,MID6 2:00 pm - 3:00 pm,40.06,ROUTE SURVEYED BY TIME PERIOD
SRTA 400,PM2 4:00 pm - 5:00 pm,40.05,ROUTE SURVEYED BY TIME PERIOD
MARTA 2,AM2 5:00 am - 6:00 am,40.04,ROUTE SURVEYED BY TIME PERIOD
MARTA 185,MID2 10:00 am - 11:00 am,40.02,ROUTE SURVEYED BY TIME PERIOD
MARTA 81,PM7 9:00 pm - 10:00 pm,39.86,ROUTE SURVEYED BY TIME PERIOD
GWINNETT TRANSIT 103,AM2 5:00 am - 6:00 am,39.83,ROUTE SURVEYED BY TIME PERIOD
MARTA 83,AM1 Before 5:00 am,39.77,ROUTE SURVEYED BY TIME PERIOD
MARTA 49,PM7 9:00 pm - 10:00 pm,39.74,ROUTE SURVEYED BY TIME PERIOD
MARTA 201,PM5 7:00 pm - 8:00 pm,39.73,ROUTE SURVEYED BY TIME PERIOD
MARTA 8,PM1 3:00 pm - 4:00 pm,39.7,ROUTE SURVEYED BY TIME PERIOD
MARTA 853,PM4 6:00 pm - 7:00 pm,39.6,ROUTE SURVEYED BY TIME PERIOD
MARTA 21,PM7 9:00 pm - 10:00 pm,39.54,ROUTE SURVEYED BY TIME PERIOD
MARTA 34,PM4 6:00 pm - 7:00 pm,39.49,ROUTE SURVEYED BY TIME PERIOD
MARTA 185,PM7 9:00 pm - 10:00 pm,39.47,ROUTE SURVEYED BY TIME PERIOD
MARTA 102,MID6 2:00 pm - 3:00 pm,39.44,ROUTE SURVEYED BY TIME PERIOD
MARTA 126,PM1 3:00 pm - 4:00 pm,39.43,ROUTE SURVEYED BY TIME PERIOD
MARTA 123,MID2 10:00 am - 11:00 am,39.42,ROUTE SURVEYED BY TIME PERIOD
MARTA 40,AM3 6:00 am - 7:00 am,39.41,ROUTE SURVEYED BY TIME PERIOD
MARTA 133,PM7 9:00 pm - 10:00 pm,39.4,ROUTE SURVEYED BY TIME PERIOD
MARTA 47,PM5 7:00 pm - 8:00 pm,39.4,ROUTE SURVEYED BY TIME PERIOD
MARTA 36,AM5 8:00 am - 9:00 am,39.38,ROUTE SURVEYED BY TIME PERIOD
MARTA 25,PM1 3:00 pm - 4:00 pm,39.32,ROUTE SURVEYED BY TIME PERIOD
GWINNETT TRANSIT 10B,AM3 6:00 am - 7:00 am,39.26,ROUTE SURVEYED BY TIME PERIOD
MARTA 79,MID4 12:00 noon - 1:00 pm,39.25,ROUTE SURVEYED BY TIME PERIOD
GWINNETT TRANSIT 10B,MID6 2:00 pm - 3:00 pm,39.24,ROUTE SURVEYED BY TIME PERIOD
MARTA 30,PM6 8:00 pm - 9:00 pm,39.21,ROUTE SURVEYED BY TIME PERIOD
MARTA 832,AM3 6:00 am - 7:00 am,39.06,ROUTE SURVEYED BY TIME PERIOD
CobbLINC BLUE CIRCULATOR,PM5 7:00 pm - 8:00 pm,39.04,ROUTE SURVEYED BY TIME PERIOD
MARTA 32,PM7 9:00 pm - 10:00 pm,38.94,ROUTE SURVEYED BY TIME PERIOD
MARTA 192,AM1 Before 5:00 am,38.93,ROUTE SURVEYED BY TIME PERIOD
CobbLINC ROUTE 15,MID1 9:00 am - 10:00 am,38.92,ROUTE SURVEYED BY TIME PERIOD
MARTA 24,AM5 8:00 am - 9:00 am,38.86,ROUTE SURVEYED BY TIME PERIOD
MARTA 853,AM5 8:00 am - 9:00 am,38.86,ROUTE SURVEYED BY TIME PERIOD
MARTA 8,MID1 9:00 am - 10:00 am,38.82,ROUTE SURVEYED BY TIME PERIOD
GWINNETT TRANSIT 20,MID4 12:00 noon - 1:00 pm,38.77,ROUTE SURVEYED BY TIME PERIOD
MARTA 162,MID5 1:00 pm - 2:00 pm,38.76,ROUTE SURVEYED BY TIME PERIOD
MARTA 51,MID5 1:00 pm - 2:00 pm,38.75,ROUTE SURVEYED BY TIME PERIOD
MARTA 27,MID4 12:00 noon - 1:00 pm,38.73,ROUTE SURVEYED BY TIME PERIOD
MARTA 6,PM1 3:00 pm - 4:00 pm,38.51,ROUTE SURVEYED BY TIME PERIOD
MARTA 816,PM5 7:00 pm - 8:00 pm,38.5,ROUTE SURVEYED BY TIME PERIOD
MARTA 2,PM1 3:00 pm - 4:00 pm,38.49,ROUTE SURVEYED BY TIME PERIOD
MARTA 850,PM6 8:00 pm - 9:00 pm,38.47,ROUTE SURVEYED BY TIME PERIOD
MARTA 1,PM6 8:00 pm - 9:00 pm,38.45,ROUTE SURVEYED BY TIME PERIOD
MARTA 24,PM7 9:00 pm - 10:00 pm,38.17,ROUTE SURVEYED BY TIME PERIOD
MARTA 853,MID4 12:00 noon - 1:00 pm,38.15,ROUTE SURVEYED BY TIME PERIOD
MARTA 34,PM1 3:00 pm - 4:00 pm,38.09,ROUTE SURVEYED BY TIME PERIOD
MARTA 103,PM1 3:00 pm - 4:00 pm,38.08,ROUTE SURVEYED BY TIME PERIOD
MARTA 183,PM4 6:00 pm - 7:00 pm,38.07,ROUTE SURVEYED BY TIME PERIOD
MARTA 865,PM1 3:00 pm - 4:00 pm,38.03,ROUTE SURVEYED BY TIME PERIOD
MARTA 809,PM7 9:00 pm - 10:00 pm,38.02,ROUTE SURVEYED BY TIME PERIOD
MARTA 816,PM6 8:00 pm - 9:00 pm,37.91,ROUTE SURVEYED BY TIME PERIOD
MARTA 27,AM4 7:00 am - 8:00 am,37.89,ROUTE SURVEYED BY TIME PERIOD
MARTA 4,MID1 9:00 am - 10:00 am,37.83,ROUTE SURVEYED BY TIME PERIOD
MARTA 185,MID3 11:00 am - 12:00 noon,37.82,ROUTE SURVEYED BY TIME PERIOD
MARTA 899,MID4 12:00 noon - 1:00 pm,37.67,ROUTE SURVEYED BY TIME PERIOD
MARTA 899,MID6 2:00 pm - 3:00 pm,37.67,ROUTE SURVEYED BY TIME PERIOD
MARTA 104,AM4 7:00 am - 8:00 am,37.65,ROUTE SURVEYED BY TIME PERIOD
MARTA 8,PM4 6:00 pm - 7:00 pm,37.52,ROUTE SURVEYED BY TIME PERIOD
MARTA 111,MID6 2:00 pm - 3:00 pm,37.48,ROUTE SURVEYED BY TIME PERIOD
MARTA 4,AM2 5:00 am - 6:00 am,37.48,ROUTE SURVEYED BY TIME PERIOD
MARTA 12,PM8 10:00 pm - 11:00 pm,37.43,ROUTE SURVEYED BY TIME PERIOD
MARTA 150,AM4 7:00 am - 8:00 am,37.29,ROUTE SURVEYED BY TIME PERIOD
MARTA 813,MID2 10:00 am - 11:00 am,37.28,ROUTE SURVEYED BY TIME PERIOD
MARTA 165,PM6 8:00 pm - 9:00 pm,37.22,ROUTE SURVEYED BY TIME PERIOD
MARTA 34,PM6 8:00 pm - 9:00 pm,37.02,ROUTE SURVEYED BY TIME PERIOD
MARTA 8,PM6 8:00 pm - 9:00 pm,36.98,ROUTE SURVEYED BY TIME PERIOD
MARTA 856,MID1 9:00 am - 10:00 am,36.96,ROUTE SURVEYED BY TIME PERIOD
GWINNETT TRANSIT 10B,MID3 11:00 am - 12:00 noon,36.91,ROUTE SURVEYED BY TIME PERIOD
GWINNETT TRANSIT 20,MID2 10:00 am - 11:00 am,36.87,ROUTE SURVEYED BY TIME PERIOD
MARTA 4,AM5 8:00 am - 9:00 am,36.87,ROUTE SURVEYED BY TIME PERIOD
MARTA 813,AM2 5:00 am - 6:00 am,36.81,ROUTE SURVEYED BY TIME PERIOD
MARTA 78,AM1 Before 5:00 am,36.8,ROUTE SURVEYED BY TIME PERIOD
MARTA 103,AM3 6:00 am - 7:00 am,36.77,ROUTE SURVEYED BY TIME PERIOD
MARTA 103,AM5 8:00 am - 9:00 am,36.77,ROUTE SURVEYED BY TIME PERIOD
MARTA 1,MID5 1:00 pm - 2:00 pm,36.64,ROUTE SURVEYED BY TIME PERIOD
MARTA 178,MID5 1:00 pm - 2:00 pm,36.53,ROUTE SURVEYED BY TIME PERIOD
MARTA 36,MID6 2:00 pm - 3:00 pm,36.44,ROUTE SURVEYED BY TIME PERIOD
MARTA 14,AM5 8:00 am - 9:00 am,36.35,ROUTE SURVEYED BY TIME PERIOD
GWINNETT TRANSIT 10B,AM4 7:00 am - 8:00 am,36.32,ROUTE SURVEYED BY TIME PERIOD
MARTA 153,PM1 3:00 pm - 4:00 pm,36.22,ROUTE SURVEYED BY TIME PERIOD
MARTA 132,PM4 6:00 pm - 7:00 pm,36.18,ROUTE SURVEYED BY TIME PERIOD
MARTA 103,MID6 2:00 pm - 3:00 pm,36.17,ROUTE SURVEYED BY TIME PERIOD
MARTA 813,AM4 7:00 am - 8:00 am,36.14,ROUTE SURVEYED BY TIME PERIOD
SRTA 440,PM2 4:00 pm - 5:00 pm,36.12,ROUTE SURVEYED BY TIME PERIOD
GWINNETT TRANSIT 102,PM2 4:00 pm - 5:00 pm,36.11,ROUTE SURVEYED BY TIME PERIOD
CobbLINC ROUTE 25,AM3 6:00 am - 7:00 am,36.07,ROUTE SURVEYED BY TIME PERIOD
MARTA 816,AM2 5:00 am - 6:00 am,36.05,ROUTE SURVEYED BY TIME PERIOD
MARTA 34,AM4 7:00 am - 8:00 am,35.92,ROUTE SURVEYED BY TIME PERIOD
MARTA 832,PM3 5:00 pm - 6:00 pm,35.88,ROUTE SURVEYED BY TIME PERIOD
CobbLINC ROUTE 25,PM1 3:00 pm - 4:00 pm,35.87,ROUTE SURVEYED BY TIME PERIOD
MARTA 111,MID5 1:00 pm - 2:00 pm,35.83,ROUTE SURVEYED BY TIME PERIOD
MARTA 185,MID5 1:00 pm - 2:00 pm,35.83,ROUTE SURVEYED BY TIME PERIOD
MARTA 141,MID5 1:00 pm - 2:00 pm,35.76,ROUTE SURVEYED BY TIME PERIOD
MARTA 4,MID2 10:00 am - 11:00 am,35.7,ROUTE SURVEYED BY TIME PERIOD
MARTA 123,AM3 6:00 am - 7:00 am,35.68,ROUTE SURVEYED BY TIME PERIOD
MARTA 195,PM3 5:00 pm - 6:00 pm,35.68,ROUTE SURVEYED BY TIME PERIOD
MARTA 180,MID4 12:00 noon - 1:00 pm,35.6,ROUTE SURVEYED BY TIME PERIOD
MARTA 103,PM5 7:00 pm - 8:00 pm,35.6,ROUTE SURVEYED BY TIME PERIOD
MARTA 37,PM1 3:00 pm - 4:00 pm,35.58,ROUTE SURVEYED BY TIME PERIOD
MARTA 40,PM6 8:00 pm - 9:00 pm,35.55,ROUTE SURVEYED BY TIME PERIOD
MARTA 14,AM2 5:00 am - 6:00 am,35.55,ROUTE SURVEYED BY TIME PERIOD
GWINNETT TRANSIT 110,PM1 3:00 pm - 4:00 pm,35.53,ROUTE SURVEYED BY TIME PERIOD
MARTA 75,PM9 11:00 pm and later,35.52,ROUTE SURVEYED BY TIME PERIOD
MARTA 816,MID6 2:00 pm - 3:00 pm,35.34,ROUTE SURVEYED BY TIME PERIOD
MARTA 153,MID2 10:00 am - 11:00 am,35.33,ROUTE SURVEYED BY TIME PERIOD
GWINNETT TRANSIT 102,PM3 5:00 pm - 6:00 pm,35.04,ROUTE SURVEYED BY TIME PERIOD
GWINNETT TRANSIT 20,MID1 9:00 am - 10:00 am,35.04,ROUTE SURVEYED BY TIME PERIOD
MARTA 4,PM1 3:00 pm - 4:00 pm,35.03,ROUTE SURVEYED BY TIME PERIOD
MARTA 155,AM4 7:00 am - 8:00 am,34.91,ROUTE SURVEYED BY TIME PERIOD
MARTA 30,MID6 2:00 pm - 3:00 pm,34.81,ROUTE SURVEYED BY TIME PERIOD
MARTA 6,PM7 9:00 pm - 10:00 pm,34.74,ROUTE SURVEYED BY TIME PERIOD
